window_id,n_exceed,max_required_guard_pct,possibility_exceed,necessity_exceed,possibility_safe,necessity_safe
W01,0,0.0,0.0,0.0,1.0,1.0
W02,0,0.0,0.0,0.0,1.0,1.0
W03,0,0.0,0.0,0.0,1.0,1.0
W04,0,0.004672542597305984,0.0,0.0,1.0,1.0
W05,0,0.0,0.0,0.0,1.0,1.0
W06,0,0.0,0.0,0.0,1.0,1.0
W07,0,0.7501835851743499,0.0,0.0,1.0,1.0
W08,0,0.05180560949729,0.0,0.0,1.0,1.0
W09,0,1.41902081541462,0.0,0.0,1.0,1.0
W10,0,2.40520912242536,0.0,0.0,1.0,1.0
W11,9,5.57151114230254,1.0,0.0,1.0,0.0
W12,0,0.33159833416025,0.0,0.0,1.0,1.0
